county,office,district,party,candidate,votes
TOTAL,State Senate,2,Rep,David L. Parker,4857
TOTAL,State Senate,3,Rep,Nickey Browning,12151
TOTAL,State Senate,3,Dem,Christopher Stark,3614
TOTAL,State Senate,4,Rep,Rita Potts Parks,10386
TOTAL,State Senate,4,Dem,Eric Powell,6860
TOTAL,State Senate,5,Dem,"J.P. Wilemon, Jr.",15989
TOTAL,State Senate,6,Rep,Chad McMahan,12238
TOTAL,State Senate,7,Dem,Hob Bryan,8218
TOTAL,State Senate,7,Rep,Barry Strevel,5719
TOTAL,State Senate,8,Dem,Russell Jolly,14955
TOTAL,State Senate,9,Dem,Cristen Hemmins,5852
TOTAL,State Senate,9,Rep,Gray Tollison,8932
TOTAL,State Senate,10,Dem,Bill Stone,9270
TOTAL,State Senate,11,Dem,Robert L. Jackson,11504
TOTAL,State Senate,12,Dem,Derrick T. Simmons,11206
TOTAL,State Senate,13,Dem,Willie L. Simmons,8903
TOTAL,State Senate,14,Rep,Lydia Graves Chassaniol,9964
TOTAL,State Senate,14,Dem,Georgio Proctor,4835
TOTAL,State Senate,14,Ind,Donny Ryals,3948
TOTAL,State Senate,15,Rep,Gary Jackson,8708
TOTAL,State Senate,15,Dem,Cecil L. Simmons,5638
TOTAL,State Senate,16,Dem,Angela Turner,14719
TOTAL,State Senate,17,Rep,Charles 'Chuck' A. Younger,13537
TOTAL,State Senate,18,Rep,Jenifer B. Branning,12677
TOTAL,State Senate,19,Rep,Kevin Blackwell,5932
TOTAL,State Senate,20,Rep,Josh Harkins,14137
TOTAL,State Senate,21,Dem,Barbara Blackmon,10867
TOTAL,State Senate,22,Rep,Eugene S. 'Buck' Clarke,8149
TOTAL,State Senate,22,Dem,"Joseph C. Thomas, Sr.",6985
TOTAL,State Senate,23,Rep,Briggs Hopson,12247
TOTAL,State Senate,24,Dem,David Jordan,11775
TOTAL,State Senate,25,Rep,William F. 'Will' Longwitz,16929
TOTAL,State Senate,26,Dem,John Horhn,12606
TOTAL,State Senate,27,Rep,Ponto Ronnie Downing,3145
TOTAL,State Senate,27,Dem,Hillman Terome Frazier,9672
TOTAL,State Senate,28,Dem,Sollie B. Norwood,8033
TOTAL,State Senate,29,Dem,David Blount,11052
TOTAL,State Senate,29,Rep,James Broadwater,2937
TOTAL,State Senate,30,Rep,Dean Kirby,10139
TOTAL,State Senate,31,Rep,Terry C. Burton,13695
TOTAL,State Senate,32,Dem,"Sampson Jackson, II",8991
TOTAL,State Senate,32,Rep,Don Wiggins,4059
TOTAL,State Senate,33,Dem,Chase Callahan,3817
TOTAL,State Senate,33,Rep,Videt Carmichael,11457
TOTAL,State Senate,34,Dem,Juan Barnett,13537
TOTAL,State Senate,35,Rep,Chris Caughman,12278
TOTAL,State Senate,36,Dem,Albert Butler,14642
TOTAL,State Senate,37,Dem,Bob M. Dearing,8218
TOTAL,State Senate,37,Rep,Melanie Sojourner,8154
TOTAL,State Senate,38,Rep,Dennis C. Quinn,3737
TOTAL,State Senate,38,Dem,Tammy Felder Witherspoon,10628
TOTAL,State Senate,38,Ind,Bente Hess Johnson,3238
TOTAL,State Senate,39,Rep,Sally Doty,11230
TOTAL,State Senate,39,Dem,Michael Smith,6422
TOTAL,State Senate,40,Rep,Angela Burks Hill,10913
TOTAL,State Senate,41,Dem,Reggie Blackledge,7529
TOTAL,State Senate,41,Rep,Joey Fillingane,10745
TOTAL,State Senate,42,Dem,Johnny Ishmel Henry,2072
TOTAL,State Senate,42,Rep,Chris McDaniel,12555
TOTAL,State Senate,43,Rep,"Dennis DeBar, Jr.",12295
TOTAL,State Senate,43,Dem,Towana A. Wright,3871
TOTAL,State Senate,44,Rep,John A. Polk,11701
TOTAL,State Senate,45,Rep,Billy Hudson,11753
TOTAL,State Senate,45,Ref,Eli Jackson,1784
TOTAL,State Senate,46,Rep,Philip E. Moran,9518
TOTAL,State Senate,47,Dem,Jimmy L. 'Bo' Alawine,2609
TOTAL,State Senate,47,Rep,Joseph M. 'Mike' Seymour,8420
TOTAL,State Senate,48,Rep,Walter Crapps,4348
TOTAL,State Senate,48,Dem,Deborah Dawkins,4997
TOTAL,State Senate,49,Rep,Sean Tindell,9633
TOTAL,State Senate,50,Rep,Thomas 'Tommy' Gollott,6473
TOTAL,State Senate,51,Rep,"Michael D. Watson, Jr.",8553
TOTAL,State Senate,51,Lib,Boyd T. Kendall,1746
TOTAL,State Senate,52,Rep,Brice Wiggins,8804
TOTAL,State House,1,Rep,Lester E. 'Bubba' Carpenter,5156
TOTAL,State House,1,Dem,Lisa Benderman Wigginton,2589
TOTAL,State House,2,Dem,Nick Bain,4751
TOTAL,State House,2,Rep,Billy Miller,1520
TOTAL,State House,3,Rep,William Tracy Arnold,3734
TOTAL,State House,3,Dem,Lauren Childers,2756
TOTAL,State House,4,Dem,Joseph F. 'Jody' Steverson,5935
TOTAL,State House,5,Dem,John Faulkner,3962
TOTAL,State House,6,Rep,Dana Criswell,2818
TOTAL,State House,7,Rep,Steve Hopkins,2682
TOTAL,State House,8,Rep,"John T. 'Trey' Lamar, III",3923
TOTAL,State House,9,Dem,Cedric 'Bam Bam' Burnett,4467
TOTAL,State House,9,Rep,"Christopher Thomas, Sr.",1881
TOTAL,State House,10,Rep,Nolan Mettetal,6134
TOTAL,State House,10,Ind,Ken Daugherty,1943
TOTAL,State House,11,Dem,Lataisha M. Jackson,5615
TOTAL,State House,12,Dem,"J. P. 'Jay' Hughes, Jr.",2442
TOTAL,State House,12,Rep,Brad Mayo,1990
TOTAL,State House,13,Dem,Justin Cluck,3099
TOTAL,State House,13,Rep,Steve Massengill,4416
TOTAL,State House,14,Rep,Margaret Ellis Rogers,5800
TOTAL,State House,15,Rep,E. Mac Huddleston,5927
TOTAL,State House,16,Dem,Steve Holland,3527
TOTAL,State House,17,Rep,Shane Aguirre,4384
TOTAL,State House,17,Dem,Charles Penson,1400
TOTAL,State House,18,Rep,Jerry R. Turner,5100
TOTAL,State House,19,Rep,Randy P. Boyd,3924
TOTAL,State House,19,Dem,Clint Gannon,2237
TOTAL,State House,20,Rep,Chris Brown,4513
TOTAL,State House,20,Dem,William 'Bo' Miller,2491
TOTAL,State House,21,Rep,Donnie Bell,4125
TOTAL,State House,21,Dem,Aaron L. Loden,2761
TOTAL,State House,22,Dem,Preston E. Sullivan,6875
TOTAL,State House,23,Rep,Charles Jim Beckett,6817
TOTAL,State House,24,Rep,Jeff Hale,2968
TOTAL,State House,25,Rep,Dan Eubanks,2245
TOTAL,State House,25,Dem,Harold D. Harris,804
TOTAL,State House,26,Dem,Orlando W. Paden,3180
TOTAL,State House,27,Rep,Ricky Dewayne Gill,1657
TOTAL,State House,27,Dem,Kenneth Walker,4196
TOTAL,State House,28,Rep,Robert Foster,4414
TOTAL,State House,29,Dem,Linda F. Coleman,5696
TOTAL,State House,30,Dem,Robert E. Huddleston,3813
TOTAL,State House,31,Dem,Sara Richardson Thomas,5045
TOTAL,State House,32,Dem,"Willie J. Perkins, Sr.",3533
TOTAL,State House,33,Rep,Jerrerico Chambers,1684
TOTAL,State House,33,Dem,Thomas U. 'Tommy' Reynolds,5537
TOTAL,State House,34,Dem,Kevin Horan,6324
TOTAL,State House,35,Rep,Joey Hood,4654
TOTAL,State House,35,Dem,Patrick Warner,3465
TOTAL,State House,36,Dem,Karl Malinski Gibbs,6087
TOTAL,State House,37,Rep,Gary A. Chism,6859
TOTAL,State House,38,Dem,Tyrone Ellis,5389
TOTAL,State House,39,Dem,"James E. Samuel, Sr.",1676
TOTAL,State House,39,Rep,Jeffrey C. Smith,5020
TOTAL,State House,40,Rep,Ashley Henley,1173
TOTAL,State House,40,Dem,Hester Jackson-McCray,544
TOTAL,State House,41,Dem,Kabir Karriem,5140
TOTAL,State House,42,Dem,Carl L. Mickens,5799
TOTAL,State House,42,Ind,Dorothy Baker Hines,1715
TOTAL,State House,43,Dem,Paul Millsaps,1972
TOTAL,State House,43,Rep,Loyd B. 'Rob' Roberson,3484
TOTAL,State House,44,Rep,C. Scott Bounds,6075
TOTAL,State House,45,Dem,Michael Ted Evans,5544
TOTAL,State House,46,Rep,Karl Oliver,5139
TOTAL,State House,46,Dem,Ken Strachan,3893
TOTAL,State House,47,Dem,Bryant W. Clark,4829
TOTAL,State House,48,Dem,Jill Butler,2028
TOTAL,State House,48,Rep,Jason White,4512
TOTAL,State House,49,Dem,Willie L. Bailey,3352
TOTAL,State House,50,Dem,"John Hines, Sr.",4450
TOTAL,State House,51,Dem,Rufus E. 'Pete' Straughter,5204
TOTAL,State House,52,Rep,William Kinkade,2335
TOTAL,State House,53,Rep,Vince Mangold,4389
TOTAL,State House,53,Dem,Bobby Moak,3460
TOTAL,State House,54,Rep,Alex Monsour,5777
TOTAL,State House,55,Dem,Oscar Denton,4678
TOTAL,State House,56,Rep,Philip Gunn,6934
TOTAL,State House,57,Dem,"Edward Blackmon, Jr.",4192
TOTAL,State House,58,Rep,Joel Bomgar,7151
TOTAL,State House,59,Rep,Brent Powell,5697
TOTAL,State House,60,Rep,John L. Moore,5932
TOTAL,State House,61,Rep,Ray Rogers,3869
TOTAL,State House,62,Rep,Tom Weathersby,4641
TOTAL,State House,62,Dem,Stephen Wilson,1162
TOTAL,State House,63,Dem,Deborah Butler Dixon,5604
TOTAL,State House,64,Rep,Bill Denny,5695
TOTAL,State House,65,Dem,Christopher M. Bell,4442
TOTAL,State House,66,Dem,Jarvis Dortch,5077
TOTAL,State House,67,Dem,Earle S. Banks,4831
TOTAL,State House,68,Dem,Credell Calhoun,4138
TOTAL,State House,69,Dem,Alyce Griffin Clarke,3455
TOTAL,State House,70,Rep,James Perry,749
TOTAL,State House,70,Dem,Kathy Sykes,4286
TOTAL,State House,71,Dem,Adrienne Wooten,4129
TOTAL,State House,72,Dem,Kimberly L. Campbell,4763
TOTAL,State House,73,Rep,Cory Wilson,8224
TOTAL,State House,74,Rep,Mark Baker,6717
TOTAL,State House,75,Rep,Vance Cox,2271
TOTAL,State House,75,Dem,Tom Miles,3979
TOTAL,State House,76,Dem,"Gregory L. Holloway, Sr.",5789
TOTAL,State House,77,Rep,Andy Gipson,5860
TOTAL,State House,78,Dem,Wallace Pogue,2536
TOTAL,State House,78,Rep,Randal 'Randy' Rushing,4572
TOTAL,State House,79,Dem,Blaine 'Bo' Eaton,4589
TOTAL,State House,79,Rep,Mark K. Tullos,4589
TOTAL,State House,80,Dem,Omeria McDonald Scott,5375
TOTAL,State House,81,Rep,Stephen A. 'Steve' Horne,5196
TOTAL,State House,82,Dem,"Charles L. Young, Jr.",3203
TOTAL,State House,83,Dem,"William Bond Compton, Jr.",1298
TOTAL,State House,83,Rep,Greg Snowden,5363
TOTAL,State House,84,Rep,"William E. Shirley, Jr.",7359
TOTAL,State House,85,Dem,America 'Chuck' Middleton,7011
TOTAL,State House,86,Rep,Shane Barnett,4147
TOTAL,State House,86,Dem,Sherra Hillman Lane,3495
TOTAL,State House,87,Rep,Chris Johnson,4458
TOTAL,State House,87,Ind,"Paul B. Johnson, IV",1098
TOTAL,State House,88,Rep,Gary V. Staples,7478
TOTAL,State House,89,Rep,Bobby Shows,6309
TOTAL,State House,90,Dem,"John B. Pope, III",3538
TOTAL,State House,90,Rep,Noah L. Sanford,4177
TOTAL,State House,91,Rep,Charles E. Bufkin,3053
TOTAL,State House,91,Dem,Bob Evans,5478
TOTAL,State House,92,Rep,Becky Currie,6964
TOTAL,State House,93,Dem,Billy Joe Ladner,1582
TOTAL,State House,93,Rep,Timmy Ladner,3307
TOTAL,State House,94,Dem,"Robert L. Johnson, III",4990
TOTAL,State House,95,Rep,Patricia H. Willis,4351
TOTAL,State House,96,Dem,Angela Cockerham,7548
TOTAL,State House,97,Rep,"Sam C. Mims, V",5484
TOTAL,State House,97,Dem,Kitty Sasser,2535
TOTAL,State House,98,Dem,David W. Myers,5814
TOTAL,State House,99,Rep,Bill Pigott,6423
TOTAL,State House,100,Rep,Ken Morgan,6005
TOTAL,State House,101,Rep,Brad Touchstone,6270
TOTAL,State House,102,Rep,Toby Barker,3502
TOTAL,State House,102,Dem,Taylor R. Brinkley,1310
TOTAL,State House,103,Dem,Percy W. Watson,4043
TOTAL,State House,104,Rep,Larry Byrd,5580
TOTAL,State House,105,Dem,Dennis Cochran,3208
TOTAL,State House,105,Rep,Roun McNeal,4207
TOTAL,State House,106,Rep,Herb Frierson,4011
TOTAL,State House,107,Dem,Austin Howell,1574
TOTAL,State House,107,Rep,Doug McLeod,5197
TOTAL,State House,108,Rep,Mark S. Formby,3198
TOTAL,State House,108,Dem,Leavern Guy,953
TOTAL,State House,109,Rep,Manly Barton,4281
TOTAL,State House,109,Lib,Joshua Hardy,600
TOTAL,State House,110,Dem,Jeramey D. Anderson,3778
TOTAL,State House,111,Rep,Charles Busby,3771
TOTAL,State House,111,Dem,Kay Sims,1129
TOTAL,State House,112,Rep,John O. Read,3392
TOTAL,State House,113,Rep,Hank Zuber,3950
TOTAL,State House,114,Rep,Jeffrey S. 'Jeff' Guice,3314
TOTAL,State House,115,Rep,Randall H. Patterson,1860
TOTAL,State House,116,Rep,Casey Eure,3781
TOTAL,State House,117,Rep,Scott DeLano,3372
TOTAL,State House,118,Rep,Greg Haney,4051
TOTAL,State House,119,Dem,Sonya Williams Barnes,2982
TOTAL,State House,120,Rep,Richard Bennett,3999
TOTAL,State House,121,Rep,Carolyn Crawford,3279
TOTAL,State House,121,Dem,Brian Pearse,1625
TOTAL,State House,122,Dem,David Baria,2369
TOTAL,State House,122,Rep,Mickey Lagasse,2269
