candidate,office,district,party,county,precinct,votes
Bill Denny,State House,64,R,Hinds,Precinct 23,x
Shanda M Yates,State House,64,D,Hinds,Precinct 23,x
Chris Bell,State House,65,D,Hinds,Precinct 23,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 23,x
Earle S Banks,State House,67,D,Hinds,Precinct 23,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 23,x
Jon Pond,State House,68,R,Hinds,Precinct 23,x
Zakiya Summers,State House,68,D,Hinds,Precinct 23,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 23,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 23,492
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 23,x
Debra Gibbs,State House,72,D,Hinds,Precinct 23,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 23,x
Jim Hood,Governor,,D,Hinds,Precinct 25,592
Tate Reeves,Governor,,R,Hinds,Precinct 25,10
Bob Hickingbottom,Governor,,C,Hinds,Precinct 25,2
David R Singletary,Governor,,IND,Hinds,Precinct 25,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 25,73
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 25,524
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 25,577
Michael Watson,Secretary of State,,R,Hinds,Precinct 25,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 25,583
Lynn Fitch,Attorney General,,R,Hinds,Precinct 25,18
Shad White,State Auditor,,R,Hinds,Precinct 25,295
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 25,564
David McRae,State Treasurer,,R,Hinds,Precinct 25,35
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 25,574
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 25,21
Walter Michel,State Senate,25,R,Hinds,Precinct 25,x
Earl Scales,State Senate,25,D,Hinds,Precinct 25,x
John Horhn,State Senate,26,D,Hinds,Precinct 25,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 25,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 25,569
David Blount,State Senate,29,D,Hinds,Precinct 25,x
Albert Butler,State Senate,36,D,Hinds,Precinct 25,x
Phillip Gunn,State House,56,R,Hinds,Precinct 25,x
Vicki Slater,State House,56,D,Hinds,Precinct 25,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 25,x
Bill Denny,State House,64,R,Hinds,Precinct 25,x
Shanda M Yates,State House,64,D,Hinds,Precinct 25,x
Chris Bell,State House,65,D,Hinds,Precinct 25,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 25,x
Earle S Banks,State House,67,D,Hinds,Precinct 25,514
Gregory T Riley,State House,67,IND,Hinds,Precinct 25,73
Jon Pond,State House,68,R,Hinds,Precinct 25,x
Zakiya Summers,State House,68,D,Hinds,Precinct 25,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 25,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 25,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 25,x
Debra Gibbs,State House,72,D,Hinds,Precinct 25,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 25,x
Jim Hood,Governor,,D,Hinds,Precinct 26,699
Tate Reeves,Governor,,R,Hinds,Precinct 26,33
Bob Hickingbottom,Governor,,C,Hinds,Precinct 26,0
David R Singletary,Governor,,IND,Hinds,Precinct 26,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 26,100
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 26,623
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 26,681
Michael Watson,Secretary of State,,R,Hinds,Precinct 26,44
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 26,689
Lynn Fitch,Attorney General,,R,Hinds,Precinct 26,42
Shad White,State Auditor,,R,Hinds,Precinct 26,365
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 26,664
David McRae,State Treasurer,,R,Hinds,Precinct 26,59
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 26,666
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 26,53
Walter Michel,State Senate,25,R,Hinds,Precinct 26,x
Earl Scales,State Senate,25,D,Hinds,Precinct 26,x
John Horhn,State Senate,26,D,Hinds,Precinct 26,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 26,269
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 26,414
David Blount,State Senate,29,D,Hinds,Precinct 26,x
Albert Butler,State Senate,36,D,Hinds,Precinct 26,x
Phillip Gunn,State House,56,R,Hinds,Precinct 26,x
Vicki Slater,State House,56,D,Hinds,Precinct 26,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 26,x
Bill Denny,State House,64,R,Hinds,Precinct 26,x
Shanda M Yates,State House,64,D,Hinds,Precinct 26,x
Chris Bell,State House,65,D,Hinds,Precinct 26,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 26,x
Earle S Banks,State House,67,D,Hinds,Precinct 26,653
Gregory T Riley,State House,67,IND,Hinds,Precinct 26,60
Jon Pond,State House,68,R,Hinds,Precinct 26,x
Zakiya Summers,State House,68,D,Hinds,Precinct 26,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 26,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 26,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 26,x
Debra Gibbs,State House,72,D,Hinds,Precinct 26,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 26,x
Jim Hood,Governor,,D,Hinds,Precinct 27,653
Tate Reeves,Governor,,R,Hinds,Precinct 27,19
Bob Hickingbottom,Governor,,C,Hinds,Precinct 27,1
David R Singletary,Governor,,IND,Hinds,Precinct 27,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 27,88
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 27,577
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 27,649
Michael Watson,Secretary of State,,R,Hinds,Precinct 27,16
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 27,651
Lynn Fitch,Attorney General,,R,Hinds,Precinct 27,18
Shad White,State Auditor,,R,Hinds,Precinct 27,278
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 27,628
David McRae,State Treasurer,,R,Hinds,Precinct 27,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 27,641
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 27,20
Walter Michel,State Senate,25,R,Hinds,Precinct 27,x
Earl Scales,State Senate,25,D,Hinds,Precinct 27,x
John Horhn,State Senate,26,D,Hinds,Precinct 27,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 27,619
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 27,x
David Blount,State Senate,29,D,Hinds,Precinct 27,x
Albert Butler,State Senate,36,D,Hinds,Precinct 27,x
Phillip Gunn,State House,56,R,Hinds,Precinct 27,x
Vicki Slater,State House,56,D,Hinds,Precinct 27,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 27,x
Bill Denny,State House,64,R,Hinds,Precinct 27,x
Shanda M Yates,State House,64,D,Hinds,Precinct 27,x
Chris Bell,State House,65,D,Hinds,Precinct 27,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 27,x
Earle S Banks,State House,67,D,Hinds,Precinct 27,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 27,x
Jon Pond,State House,68,R,Hinds,Precinct 27,x
Zakiya Summers,State House,68,D,Hinds,Precinct 27,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 27,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 27,624
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 27,x
Debra Gibbs,State House,72,D,Hinds,Precinct 27,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 27,x
Jim Hood,Governor,,D,Hinds,Precinct 28,548
Tate Reeves,Governor,,R,Hinds,Precinct 28,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 28,0
David R Singletary,Governor,,IND,Hinds,Precinct 28,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 28,65
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 28,486
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 28,540
Michael Watson,Secretary of State,,R,Hinds,Precinct 28,13
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 28,542
Lynn Fitch,Attorney General,,R,Hinds,Precinct 28,13
Shad White,State Auditor,,R,Hinds,Precinct 28,240
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 28,529
David McRae,State Treasurer,,R,Hinds,Precinct 28,24
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 28,535
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 28,14
Walter Michel,State Senate,25,R,Hinds,Precinct 28,x
Earl Scales,State Senate,25,D,Hinds,Precinct 28,x
John Horhn,State Senate,26,D,Hinds,Precinct 28,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 28,515
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 28,x
David Blount,State Senate,29,D,Hinds,Precinct 28,x
Albert Butler,State Senate,36,D,Hinds,Precinct 28,x
Phillip Gunn,State House,56,R,Hinds,Precinct 28,x
Vicki Slater,State House,56,D,Hinds,Precinct 28,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 28,x
Bill Denny,State House,64,R,Hinds,Precinct 28,x
Shanda M Yates,State House,64,D,Hinds,Precinct 28,x
Chris Bell,State House,65,D,Hinds,Precinct 28,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 28,x
Earle S Banks,State House,67,D,Hinds,Precinct 28,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 28,x
Jon Pond,State House,68,R,Hinds,Precinct 28,x
Zakiya Summers,State House,68,D,Hinds,Precinct 28,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 28,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 28,513
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 28,x
Debra Gibbs,State House,72,D,Hinds,Precinct 28,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 28,x
Jim Hood,Governor,,D,Hinds,Precinct 29,339
Tate Reeves,Governor,,R,Hinds,Precinct 29,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 29,0
David R Singletary,Governor,,IND,Hinds,Precinct 29,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 29,58
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 29,285
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 29,334
Michael Watson,Secretary of State,,R,Hinds,Precinct 29,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 29,328
Lynn Fitch,Attorney General,,R,Hinds,Precinct 29,15
Shad White,State Auditor,,R,Hinds,Precinct 29,155
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 29,327
David McRae,State Treasurer,,R,Hinds,Precinct 29,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 29,323
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 29,19
Walter Michel,State Senate,25,R,Hinds,Precinct 29,x
Earl Scales,State Senate,25,D,Hinds,Precinct 29,x
John Horhn,State Senate,26,D,Hinds,Precinct 29,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 29,339
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 29,x
David Blount,State Senate,29,D,Hinds,Precinct 29,x
Albert Butler,State Senate,36,D,Hinds,Precinct 29,x
Phillip Gunn,State House,56,R,Hinds,Precinct 29,x
Vicki Slater,State House,56,D,Hinds,Precinct 29,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 29,x
Bill Denny,State House,64,R,Hinds,Precinct 29,x
Shanda M Yates,State House,64,D,Hinds,Precinct 29,x
Chris Bell,State House,65,D,Hinds,Precinct 29,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 29,x
Earle S Banks,State House,67,D,Hinds,Precinct 29,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 29,x
Jon Pond,State House,68,R,Hinds,Precinct 29,x
Zakiya Summers,State House,68,D,Hinds,Precinct 29,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 29,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 29,340
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 29,x
Debra Gibbs,State House,72,D,Hinds,Precinct 29,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 29,x
Jim Hood,Governor,,D,Hinds,Precinct 30,284
Tate Reeves,Governor,,R,Hinds,Precinct 30,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 30,1
David R Singletary,Governor,,IND,Hinds,Precinct 30,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 30,37
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 30,249
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 30,275
Michael Watson,Secretary of State,,R,Hinds,Precinct 30,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 30,282
Lynn Fitch,Attorney General,,R,Hinds,Precinct 30,4
Shad White,State Auditor,,R,Hinds,Precinct 30,131
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 30,275
David McRae,State Treasurer,,R,Hinds,Precinct 30,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 30,276
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 30,8
Walter Michel,State Senate,25,R,Hinds,Precinct 30,x
Earl Scales,State Senate,25,D,Hinds,Precinct 30,x
John Horhn,State Senate,26,D,Hinds,Precinct 30,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 30,266
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 30,x
David Blount,State Senate,29,D,Hinds,Precinct 30,x
Albert Butler,State Senate,36,D,Hinds,Precinct 30,x
Phillip Gunn,State House,56,R,Hinds,Precinct 30,x
Vicki Slater,State House,56,D,Hinds,Precinct 30,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 30,x
Bill Denny,State House,64,R,Hinds,Precinct 30,x
Shanda M Yates,State House,64,D,Hinds,Precinct 30,x
Chris Bell,State House,65,D,Hinds,Precinct 30,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 30,x
Earle S Banks,State House,67,D,Hinds,Precinct 30,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 30,x
Jon Pond,State House,68,R,Hinds,Precinct 30,x
Zakiya Summers,State House,68,D,Hinds,Precinct 30,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 30,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 30,270
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 30,x
Debra Gibbs,State House,72,D,Hinds,Precinct 30,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 30,x
Jim Hood,Governor,,D,Hinds,Precinct 31,447
Tate Reeves,Governor,,R,Hinds,Precinct 31,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 31,2
David R Singletary,Governor,,IND,Hinds,Precinct 31,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 31,50
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 31,397
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 31,438
Michael Watson,Secretary of State,,R,Hinds,Precinct 31,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 31,434
Lynn Fitch,Attorney General,,R,Hinds,Precinct 31,16
Shad White,State Auditor,,R,Hinds,Precinct 31,197
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 31,432
David McRae,State Treasurer,,R,Hinds,Precinct 31,14
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 31,421
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 31,24
Walter Michel,State Senate,25,R,Hinds,Precinct 31,x
Earl Scales,State Senate,25,D,Hinds,Precinct 31,x
John Horhn,State Senate,26,D,Hinds,Precinct 31,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 31,431
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 31,x
David Blount,State Senate,29,D,Hinds,Precinct 31,x
Albert Butler,State Senate,36,D,Hinds,Precinct 31,x
Phillip Gunn,State House,56,R,Hinds,Precinct 31,x
Vicki Slater,State House,56,D,Hinds,Precinct 31,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 31,x
Bill Denny,State House,64,R,Hinds,Precinct 31,x
Shanda M Yates,State House,64,D,Hinds,Precinct 31,x
Chris Bell,State House,65,D,Hinds,Precinct 31,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 31,x
Earle S Banks,State House,67,D,Hinds,Precinct 31,425
Gregory T Riley,State House,67,IND,Hinds,Precinct 31,26
Jon Pond,State House,68,R,Hinds,Precinct 31,x
Zakiya Summers,State House,68,D,Hinds,Precinct 31,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 31,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 31,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 31,x
Debra Gibbs,State House,72,D,Hinds,Precinct 31,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 31,x
Jim Hood,Governor,,D,Hinds,Precinct 32,268
Tate Reeves,Governor,,R,Hinds,Precinct 32,219
Bob Hickingbottom,Governor,,C,Hinds,Precinct 32,1
David R Singletary,Governor,,IND,Hinds,Precinct 32,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 32,359
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 32,139
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 32,169
Michael Watson,Secretary of State,,R,Hinds,Precinct 32,317
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 32,177
Lynn Fitch,Attorney General,,R,Hinds,Precinct 32,312
Shad White,State Auditor,,R,Hinds,Precinct 32,419
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 32,114
David McRae,State Treasurer,,R,Hinds,Precinct 32,370
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 32,165
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 32,321
Walter Michel,State Senate,25,R,Hinds,Precinct 32,352
Earl Scales,State Senate,25,D,Hinds,Precinct 32,123
John Horhn,State Senate,26,D,Hinds,Precinct 32,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 32,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 32,x
David Blount,State Senate,29,D,Hinds,Precinct 32,x
Albert Butler,State Senate,36,D,Hinds,Precinct 32,x
Phillip Gunn,State House,56,R,Hinds,Precinct 32,x
Vicki Slater,State House,56,D,Hinds,Precinct 32,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 32,x
Bill Denny,State House,64,R,Hinds,Precinct 32,291
Shanda M Yates,State House,64,D,Hinds,Precinct 32,190
Chris Bell,State House,65,D,Hinds,Precinct 32,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 32,x
Earle S Banks,State House,67,D,Hinds,Precinct 32,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 32,x
Jon Pond,State House,68,R,Hinds,Precinct 32,x
Zakiya Summers,State House,68,D,Hinds,Precinct 32,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 32,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 32,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 32,x
Debra Gibbs,State House,72,D,Hinds,Precinct 32,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 32,x
Jim Hood,Governor,,D,Hinds,Precinct 33,271
Tate Reeves,Governor,,R,Hinds,Precinct 33,385
Bob Hickingbottom,Governor,,C,Hinds,Precinct 33,0
David R Singletary,Governor,,IND,Hinds,Precinct 33,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 33,541
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 33,127
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 33,139
Michael Watson,Secretary of State,,R,Hinds,Precinct 33,512
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 33,154
Lynn Fitch,Attorney General,,R,Hinds,Precinct 33,503
Shad White,State Auditor,,R,Hinds,Precinct 33,572
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 33,101
David McRae,State Treasurer,,R,Hinds,Precinct 33,546
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 33,145
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 33,506
Walter Michel,State Senate,25,R,Hinds,Precinct 33,529
Earl Scales,State Senate,25,D,Hinds,Precinct 33,110
John Horhn,State Senate,26,D,Hinds,Precinct 33,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 33,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 33,x
David Blount,State Senate,29,D,Hinds,Precinct 33,x
Albert Butler,State Senate,36,D,Hinds,Precinct 33,x
Phillip Gunn,State House,56,R,Hinds,Precinct 33,x
Vicki Slater,State House,56,D,Hinds,Precinct 33,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 33,x
Bill Denny,State House,64,R,Hinds,Precinct 33,460
Shanda M Yates,State House,64,D,Hinds,Precinct 33,191
Chris Bell,State House,65,D,Hinds,Precinct 33,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 33,x
Earle S Banks,State House,67,D,Hinds,Precinct 33,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 33,x
Jon Pond,State House,68,R,Hinds,Precinct 33,x
Zakiya Summers,State House,68,D,Hinds,Precinct 33,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 33,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 33,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 33,x
Debra Gibbs,State House,72,D,Hinds,Precinct 33,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 33,x
Jim Hood,Governor,,D,Hinds,Precinct 34,496
Tate Reeves,Governor,,R,Hinds,Precinct 34,549
Bob Hickingbottom,Governor,,C,Hinds,Precinct 34,4
David R Singletary,Governor,,IND,Hinds,Precinct 34,13
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 34,825
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 34,243
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 34,281
Michael Watson,Secretary of State,,R,Hinds,Precinct 34,773
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 34,304
Lynn Fitch,Attorney General,,R,Hinds,Precinct 34,757
Shad White,State Auditor,,R,Hinds,Precinct 34,912
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 34,228
David McRae,State Treasurer,,R,Hinds,Precinct 34,821
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 34,280
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 34,765
