candidate,office,district,party,county,precinct,votes
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 29,58
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 29,285
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 29,334
Michael Watson,Secretary of State,,R,Hinds,Precinct 29,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 29,328
Lynn Fitch,Attorney General,,R,Hinds,Precinct 29,15
Shad White,State Auditor,,R,Hinds,Precinct 29,155
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 29,327
David McRae,State Treasurer,,R,Hinds,Precinct 29,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 29,323
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 29,19
Walter Michel,State Senate,25,R,Hinds,Precinct 29,
Earl Scales,State Senate,25,D,Hinds,Precinct 29,
John Horhn,State Senate,26,D,Hinds,Precinct 29,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 29,339
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 29,
David Blount,State Senate,29,D,Hinds,Precinct 29,
Albert Butler,State Senate,36,D,Hinds,Precinct 29,
Phillip Gunn,State House,56,R,Hinds,Precinct 29,
Vicki Slater,State House,56,D,Hinds,Precinct 29,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 29,
Bill Denny,State House,64,R,Hinds,Precinct 29,
Shanda M Yates,State House,64,D,Hinds,Precinct 29,
Chris Bell,State House,65,D,Hinds,Precinct 29,
Jarvis Dortch,State House,66,D,Hinds,Precinct 29,
Earle S Banks,State House,67,D,Hinds,Precinct 29,
Gregory T Riley,State House,67,IND,Hinds,Precinct 29,
Jon Pond,State House,68,R,Hinds,Precinct 29,
Zakiya Summers,State House,68,D,Hinds,Precinct 29,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 29,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 29,340
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 29,
Debra Gibbs,State House,72,D,Hinds,Precinct 29,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 29,
Jim Hood,Governor,,D,Hinds,Precinct 30,284
Tate Reeves,Governor,,R,Hinds,Precinct 30,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 30,1
David R Singletary,Governor,,IND,Hinds,Precinct 30,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 30,37
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 30,249
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 30,275
Michael Watson,Secretary of State,,R,Hinds,Precinct 30,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 30,282
Lynn Fitch,Attorney General,,R,Hinds,Precinct 30,4
Shad White,State Auditor,,R,Hinds,Precinct 30,131
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 30,275
David McRae,State Treasurer,,R,Hinds,Precinct 30,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 30,276
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 30,8
Walter Michel,State Senate,25,R,Hinds,Precinct 30,
Earl Scales,State Senate,25,D,Hinds,Precinct 30,
John Horhn,State Senate,26,D,Hinds,Precinct 30,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 30,266
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 30,
David Blount,State Senate,29,D,Hinds,Precinct 30,
Albert Butler,State Senate,36,D,Hinds,Precinct 30,
Phillip Gunn,State House,56,R,Hinds,Precinct 30,
Vicki Slater,State House,56,D,Hinds,Precinct 30,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 30,
Bill Denny,State House,64,R,Hinds,Precinct 30,
Shanda M Yates,State House,64,D,Hinds,Precinct 30,
Chris Bell,State House,65,D,Hinds,Precinct 30,
Jarvis Dortch,State House,66,D,Hinds,Precinct 30,
Earle S Banks,State House,67,D,Hinds,Precinct 30,
Gregory T Riley,State House,67,IND,Hinds,Precinct 30,
Jon Pond,State House,68,R,Hinds,Precinct 30,
Zakiya Summers,State House,68,D,Hinds,Precinct 30,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 30,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 30,270
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 30,
Debra Gibbs,State House,72,D,Hinds,Precinct 30,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 30,
Jim Hood,Governor,,D,Hinds,Precinct 31,447
Tate Reeves,Governor,,R,Hinds,Precinct 31,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 31,2
David R Singletary,Governor,,IND,Hinds,Precinct 31,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 31,50
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 31,397
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 31,438
Michael Watson,Secretary of State,,R,Hinds,Precinct 31,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 31,434
Lynn Fitch,Attorney General,,R,Hinds,Precinct 31,16
Shad White,State Auditor,,R,Hinds,Precinct 31,197
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 31,432
David McRae,State Treasurer,,R,Hinds,Precinct 31,14
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 31,421
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 31,24
Walter Michel,State Senate,25,R,Hinds,Precinct 31,
Earl Scales,State Senate,25,D,Hinds,Precinct 31,
John Horhn,State Senate,26,D,Hinds,Precinct 31,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 31,431
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 31,
David Blount,State Senate,29,D,Hinds,Precinct 31,
Albert Butler,State Senate,36,D,Hinds,Precinct 31,
Phillip Gunn,State House,56,R,Hinds,Precinct 31,
Vicki Slater,State House,56,D,Hinds,Precinct 31,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 31,
Bill Denny,State House,64,R,Hinds,Precinct 31,
Shanda M Yates,State House,64,D,Hinds,Precinct 31,
Chris Bell,State House,65,D,Hinds,Precinct 31,
Jarvis Dortch,State House,66,D,Hinds,Precinct 31,
Earle S Banks,State House,67,D,Hinds,Precinct 31,425
Gregory T Riley,State House,67,IND,Hinds,Precinct 31,26
Jon Pond,State House,68,R,Hinds,Precinct 31,
Zakiya Summers,State House,68,D,Hinds,Precinct 31,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 31,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 31,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 31,
Debra Gibbs,State House,72,D,Hinds,Precinct 31,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 31,
Jim Hood,Governor,,D,Hinds,Precinct 32,268
Tate Reeves,Governor,,R,Hinds,Precinct 32,219
Bob Hickingbottom,Governor,,C,Hinds,Precinct 32,1
David R Singletary,Governor,,IND,Hinds,Precinct 32,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 32,359
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 32,139
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 32,169
Michael Watson,Secretary of State,,R,Hinds,Precinct 32,317
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 32,177
Lynn Fitch,Attorney General,,R,Hinds,Precinct 32,312
Shad White,State Auditor,,R,Hinds,Precinct 32,419
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 32,114
David McRae,State Treasurer,,R,Hinds,Precinct 32,370
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 32,165
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 32,321
Walter Michel,State Senate,25,R,Hinds,Precinct 32,352
Earl Scales,State Senate,25,D,Hinds,Precinct 32,123
John Horhn,State Senate,26,D,Hinds,Precinct 32,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 32,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 32,
David Blount,State Senate,29,D,Hinds,Precinct 32,
Albert Butler,State Senate,36,D,Hinds,Precinct 32,
Phillip Gunn,State House,56,R,Hinds,Precinct 32,
Vicki Slater,State House,56,D,Hinds,Precinct 32,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 32,
Bill Denny,State House,64,R,Hinds,Precinct 32,291
Shanda M Yates,State House,64,D,Hinds,Precinct 32,190
Chris Bell,State House,65,D,Hinds,Precinct 32,
Jarvis Dortch,State House,66,D,Hinds,Precinct 32,
Earle S Banks,State House,67,D,Hinds,Precinct 32,
Gregory T Riley,State House,67,IND,Hinds,Precinct 32,
Jon Pond,State House,68,R,Hinds,Precinct 32,
Zakiya Summers,State House,68,D,Hinds,Precinct 32,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 32,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 32,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 32,
Debra Gibbs,State House,72,D,Hinds,Precinct 32,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 32,
Jim Hood,Governor,,D,Hinds,Precinct 33,271
Tate Reeves,Governor,,R,Hinds,Precinct 33,385
Bob Hickingbottom,Governor,,C,Hinds,Precinct 33,0
David R Singletary,Governor,,IND,Hinds,Precinct 33,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 33,541
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 33,127
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 33,139
Michael Watson,Secretary of State,,R,Hinds,Precinct 33,512
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 33,154
Lynn Fitch,Attorney General,,R,Hinds,Precinct 33,503
Shad White,State Auditor,,R,Hinds,Precinct 33,572
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 33,101
David McRae,State Treasurer,,R,Hinds,Precinct 33,546
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 33,145
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 33,506
Walter Michel,State Senate,25,R,Hinds,Precinct 33,529
Earl Scales,State Senate,25,D,Hinds,Precinct 33,110
John Horhn,State Senate,26,D,Hinds,Precinct 33,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 33,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 33,
David Blount,State Senate,29,D,Hinds,Precinct 33,
Albert Butler,State Senate,36,D,Hinds,Precinct 33,
Phillip Gunn,State House,56,R,Hinds,Precinct 33,
Vicki Slater,State House,56,D,Hinds,Precinct 33,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 33,
Bill Denny,State House,64,R,Hinds,Precinct 33,460
Shanda M Yates,State House,64,D,Hinds,Precinct 33,191
Chris Bell,State House,65,D,Hinds,Precinct 33,
Jarvis Dortch,State House,66,D,Hinds,Precinct 33,
Earle S Banks,State House,67,D,Hinds,Precinct 33,
Gregory T Riley,State House,67,IND,Hinds,Precinct 33,
Jon Pond,State House,68,R,Hinds,Precinct 33,
Zakiya Summers,State House,68,D,Hinds,Precinct 33,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 33,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 33,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 33,
Debra Gibbs,State House,72,D,Hinds,Precinct 33,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 33,
Jim Hood,Governor,,D,Hinds,Precinct 34,496
Tate Reeves,Governor,,R,Hinds,Precinct 34,549
Bob Hickingbottom,Governor,,C,Hinds,Precinct 34,4
David R Singletary,Governor,,IND,Hinds,Precinct 34,13
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 34,825
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 34,243
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 34,281
Michael Watson,Secretary of State,,R,Hinds,Precinct 34,773
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 34,304
Lynn Fitch,Attorney General,,R,Hinds,Precinct 34,757
Shad White,State Auditor,,R,Hinds,Precinct 34,912
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 34,228
David McRae,State Treasurer,,R,Hinds,Precinct 34,821
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 34,280
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 34,765
Walter Michel,State Senate,25,R,Hinds,Precinct 34,818
Earl Scales,State Senate,25,D,Hinds,Precinct 34,214
John Horhn,State Senate,26,D,Hinds,Precinct 34,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 34,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 34,
David Blount,State Senate,29,D,Hinds,Precinct 34,
Albert Butler,State Senate,36,D,Hinds,Precinct 34,
Phillip Gunn,State House,56,R,Hinds,Precinct 34,
Vicki Slater,State House,56,D,Hinds,Precinct 34,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 34,
Bill Denny,State House,64,R,Hinds,Precinct 34,672
Shanda M Yates,State House,64,D,Hinds,Precinct 34,382
Chris Bell,State House,65,D,Hinds,Precinct 34,
Jarvis Dortch,State House,66,D,Hinds,Precinct 34,
Earle S Banks,State House,67,D,Hinds,Precinct 34,
Gregory T Riley,State House,67,IND,Hinds,Precinct 34,
Jon Pond,State House,68,R,Hinds,Precinct 34,
Zakiya Summers,State House,68,D,Hinds,Precinct 34,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 34,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 34,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 34,
Debra Gibbs,State House,72,D,Hinds,Precinct 34,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 34,
Jim Hood,Governor,,D,Hinds,Precinct 35,402
Tate Reeves,Governor,,R,Hinds,Precinct 35,472
Bob Hickingbottom,Governor,,C,Hinds,Precinct 35,3
David R Singletary,Governor,,IND,Hinds,Precinct 35,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 35,724
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 35,171
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 35,215
Michael Watson,Secretary of State,,R,Hinds,Precinct 35,669
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 35,237
Lynn Fitch,Attorney General,,R,Hinds,Precinct 35,647
Shad White,State Auditor,,R,Hinds,Precinct 35,765
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 35,165
David McRae,State Treasurer,,R,Hinds,Precinct 35,714
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 35,220
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 35,654
Walter Michel,State Senate,25,R,Hinds,Precinct 35,699
Earl Scales,State Senate,25,D,Hinds,Precinct 35,173
John Horhn,State Senate,26,D,Hinds,Precinct 35,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 35,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 35,
David Blount,State Senate,29,D,Hinds,Precinct 35,
Albert Butler,State Senate,36,D,Hinds,Precinct 35,
Phillip Gunn,State House,56,R,Hinds,Precinct 35,
Vicki Slater,State House,56,D,Hinds,Precinct 35,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 35,
Bill Denny,State House,64,R,Hinds,Precinct 35,591
Shanda M Yates,State House,64,D,Hinds,Precinct 35,296
Chris Bell,State House,65,D,Hinds,Precinct 35,
Jarvis Dortch,State House,66,D,Hinds,Precinct 35,
Earle S Banks,State House,67,D,Hinds,Precinct 35,
Gregory T Riley,State House,67,IND,Hinds,Precinct 35,
Jon Pond,State House,68,R,Hinds,Precinct 35,
Zakiya Summers,State House,68,D,Hinds,Precinct 35,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 35,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 35,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 35,
Debra Gibbs,State House,72,D,Hinds,Precinct 35,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 35,
Jim Hood,Governor,,D,Hinds,Precinct 36,474
Tate Reeves,Governor,,R,Hinds,Precinct 36,123
Bob Hickingbottom,Governor,,C,Hinds,Precinct 36,0
David R Singletary,Governor,,IND,Hinds,Precinct 36,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 36,218
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 36,379
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 36,430
Michael Watson,Secretary of State,,R,Hinds,Precinct 36,165
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 36,439
Lynn Fitch,Attorney General,,R,Hinds,Precinct 36,158
Shad White,State Auditor,,R,Hinds,Precinct 36,359
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 36,406
David McRae,State Treasurer,,R,Hinds,Precinct 36,187
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 36,429
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 36,166
Walter Michel,State Senate,25,R,Hinds,Precinct 36,190
Earl Scales,State Senate,25,D,Hinds,Precinct 36,405
John Horhn,State Senate,26,D,Hinds,Precinct 36,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 36,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 36,
David Blount,State Senate,29,D,Hinds,Precinct 36,
Albert Butler,State Senate,36,D,Hinds,Precinct 36,
Phillip Gunn,State House,56,R,Hinds,Precinct 36,
Vicki Slater,State House,56,D,Hinds,Precinct 36,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 36,
Bill Denny,State House,64,R,Hinds,Precinct 36,131
Shanda M Yates,State House,64,D,Hinds,Precinct 36,466
Chris Bell,State House,65,D,Hinds,Precinct 36,
Jarvis Dortch,State House,66,D,Hinds,Precinct 36,
Earle S Banks,State House,67,D,Hinds,Precinct 36,
Gregory T Riley,State House,67,IND,Hinds,Precinct 36,
Jon Pond,State House,68,R,Hinds,Precinct 36,
Zakiya Summers,State House,68,D,Hinds,Precinct 36,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 36,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 36,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 36,
Debra Gibbs,State House,72,D,Hinds,Precinct 36,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 36,
Jim Hood,Governor,,D,Hinds,Precinct 37,379
Tate Reeves,Governor,,R,Hinds,Precinct 37,73
Bob Hickingbottom,Governor,,C,Hinds,Precinct 37,1
David R Singletary,Governor,,IND,Hinds,Precinct 37,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 37,128
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 37,325
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 37,342
Michael Watson,Secretary of State,,R,Hinds,Precinct 37,107
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 37,349
Lynn Fitch,Attorney General,,R,Hinds,Precinct 37,100
Shad White,State Auditor,,R,Hinds,Precinct 37,234
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 37,317
David McRae,State Treasurer,,R,Hinds,Precinct 37,126
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 37,342
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 37,103
Walter Michel,State Senate,25,R,Hinds,Precinct 37,
Earl Scales,State Senate,25,D,Hinds,Precinct 37,
John Horhn,State Senate,26,D,Hinds,Precinct 37,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 37,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 37,
David Blount,State Senate,29,D,Hinds,Precinct 37,382
Albert Butler,State Senate,36,D,Hinds,Precinct 37,
Phillip Gunn,State House,56,R,Hinds,Precinct 37,
Vicki Slater,State House,56,D,Hinds,Precinct 37,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 37,
Bill Denny,State House,64,R,Hinds,Precinct 37,
Shanda M Yates,State House,64,D,Hinds,Precinct 37,
Chris Bell,State House,65,D,Hinds,Precinct 37,368
Jarvis Dortch,State House,66,D,Hinds,Precinct 37,
Earle S Banks,State House,67,D,Hinds,Precinct 37,
Gregory T Riley,State House,67,IND,Hinds,Precinct 37,
Jon Pond,State House,68,R,Hinds,Precinct 37,
Zakiya Summers,State House,68,D,Hinds,Precinct 37,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 37,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 37,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 37,
Debra Gibbs,State House,72,D,Hinds,Precinct 37,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 37,
Jim Hood,Governor,,D,Hinds,Precinct 38,359
Tate Reeves,Governor,,R,Hinds,Precinct 38,16
Bob Hickingbottom,Governor,,C,Hinds,Precinct 38,1
David R Singletary,Governor,,IND,Hinds,Precinct 38,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 38,59
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 38,320
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 38,349
Michael Watson,Secretary of State,,R,Hinds,Precinct 38,27
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 38,357
Lynn Fitch,Attorney General,,R,Hinds,Precinct 38,22
Shad White,State Auditor,,R,Hinds,Precinct 38,198
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 38,340
David McRae,State Treasurer,,R,Hinds,Precinct 38,38
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 38,347
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 38,31
Walter Michel,State Senate,25,R,Hinds,Precinct 38,
Earl Scales,State Senate,25,D,Hinds,Precinct 38,
John Horhn,State Senate,26,D,Hinds,Precinct 38,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 38,354
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 38,
David Blount,State Senate,29,D,Hinds,Precinct 38,
Albert Butler,State Senate,36,D,Hinds,Precinct 38,
Phillip Gunn,State House,56,R,Hinds,Precinct 38,
Vicki Slater,State House,56,D,Hinds,Precinct 38,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 38,
Bill Denny,State House,64,R,Hinds,Precinct 38,
Shanda M Yates,State House,64,D,Hinds,Precinct 38,
Chris Bell,State House,65,D,Hinds,Precinct 38,355
Jarvis Dortch,State House,66,D,Hinds,Precinct 38,
Earle S Banks,State House,67,D,Hinds,Precinct 38,
Gregory T Riley,State House,67,IND,Hinds,Precinct 38,
