candidate,office,district,party,county,precinct,votes
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 4,162
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 4,165
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 4,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 4,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 4,x
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 4,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 4,158
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 4,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 4,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 4,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 4,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 4,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 4,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 4,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 4,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 4,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 4,X
Casey Eure,State House,116,R,Harrison,Gulfport # 4,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 4,X
Greg Haney,State House,118,R,Harrison,Gulfport # 4,X
John McCay,State House,118,R,Harrison,Gulfport # 4,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 4,160
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 4,X
Michael Brown,Governor,,D,Harrison,Gulfport # 4,1
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 4,0
Jim Hood,Governor,,D,Harrison,Gulfport # 4,21
Robert J. Ray,Governor,,D,Harrison,Gulfport # 4,0
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 4,0
Gregory Wash,Governor,,D,Harrison,Gulfport # 4,0
Velesha P Williams,Governor,,D,Harrison,Gulfport # 4,4
Albert Wilson,Governor,,D,Harrison,Gulfport # 4,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 4,25
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 4,16
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 4,9
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 4,25
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 4,25
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 4,25
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 4,25
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 4,X
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 4,X
Felix O Gines,State House,115,D,Harrison,Gulfport # 4,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 4,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 4,X
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 4,X
Robert Foster,Governor,,R,Harrison,Gulfport # 5,21
Tate Reeves,Governor,,R,Harrison,Gulfport # 5,121
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 5,90
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 5,192
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 5,34
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 5,95
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 5,130
Mark Baker,Attorney General,,R,Harrison,Gulfport # 5,63
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 5,112
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 5,53
Shad White,State Auditor,,R,Harrison,Gulfport # 5,202
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 5,43
David McRae,State Treasurer,,R,Harrison,Gulfport # 5,178
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 5,205
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 5,202
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 5,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 5,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 5,65
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 5,151
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 5,x
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 5,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 5,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 5,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 5,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 5,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 5,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 5,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 5,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 5,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 5,X
Casey Eure,State House,116,R,Harrison,Gulfport # 5,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 5,X
Greg Haney,State House,118,R,Harrison,Gulfport # 5,X
John McCay,State House,118,R,Harrison,Gulfport # 5,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 5,203
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 5,X
Michael Brown,Governor,,D,Harrison,Gulfport # 5,4
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 5,0
Jim Hood,Governor,,D,Harrison,Gulfport # 5,66
Robert J. Ray,Governor,,D,Harrison,Gulfport # 5,1
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 5,2
Gregory Wash,Governor,,D,Harrison,Gulfport # 5,0
Velesha P Williams,Governor,,D,Harrison,Gulfport # 5,6
Albert Wilson,Governor,,D,Harrison,Gulfport # 5,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 5,78
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 5,48
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 5,29
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 5,72
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 5,73
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 5,73
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 5,72
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 5,44
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 5,34
Felix O Gines,State House,115,D,Harrison,Gulfport # 5,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 5,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 5,X
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 5,X
Robert Foster,Governor,,R,Harrison,Gulfport # 8,11
Tate Reeves,Governor,,R,Harrison,Gulfport # 8,78
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 8,32
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 8,92
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 8,28
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 8,60
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 8,58
Mark Baker,Attorney General,,R,Harrison,Gulfport # 8,40
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 8,60
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 8,19
Shad White,State Auditor,,R,Harrison,Gulfport # 8,104
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 8,32
David McRae,State Treasurer,,R,Harrison,Gulfport # 8,86
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 8,104
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 8,107
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 8,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 8,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 8,47
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 8,64
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 8,x
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 8,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 8,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 8,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 8,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 8,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 8,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 8,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 8,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 8,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 8,X
Casey Eure,State House,116,R,Harrison,Gulfport # 8,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 8,X
Greg Haney,State House,118,R,Harrison,Gulfport # 8,X
John McCay,State House,118,R,Harrison,Gulfport # 8,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 8,2
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 8,X
Michael Brown,Governor,,D,Harrison,Gulfport # 8,16
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 8,6
Jim Hood,Governor,,D,Harrison,Gulfport # 8,134
Robert J. Ray,Governor,,D,Harrison,Gulfport # 8,0
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 8,2
Gregory Wash,Governor,,D,Harrison,Gulfport # 8,5
Velesha P Williams,Governor,,D,Harrison,Gulfport # 8,31
Albert Wilson,Governor,,D,Harrison,Gulfport # 8,5
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 8,171
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 8,149
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 8,41
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 8,170
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 8,167
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 8,165
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 8,169
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 8,75
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 8,120
Felix O Gines,State House,115,D,Harrison,Gulfport # 8,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 8,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 8,152
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 8,44
Robert Foster,Governor,,R,Harrison,Howard Creek,92
Tate Reeves,Governor,,R,Harrison,Howard Creek,619
Bill Waller Jr.,Governor,,R,Harrison,Howard Creek,274
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Howard Creek,794
Shane Quick,Lieutenant Governor,,R,Harrison,Howard Creek,160
Sam Britton,Secretary of State,,R,Harrison,Howard Creek,410
Michael Watson,Secretary of State,,R,Harrison,Howard Creek,544
Mark Baker,Attorney General,,R,Harrison,Howard Creek,247
Lynn Fitch,Attorney General,,R,Harrison,Howard Creek,498
Andy Taggart,Attorney General,,R,Harrison,Howard Creek,219
Shad White,State Auditor,,R,Harrison,Howard Creek,868
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Howard Creek,256
David McRae,State Treasurer,,R,Harrison,Howard Creek,684
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Howard Creek,881
Mike Chaney,Commissioner of Insurance,,R,Harrison,Howard Creek,883
Blaine LaFontaine,State Senate,46,R,Harrison,Howard Creek,x
Philip Moran,State Senate,46,R,Harrison,Howard Creek,x
Jason Boyd,State Senate,48,R,Harrison,Howard Creek,x
Mike Thompson,State Senate,48,R,Harrison,Howard Creek,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Howard Creek,120
Scott DeLano,State Senate,50,R,Harrison,Howard Creek,434
Dixie Newman,State Senate,50,R,Harrison,Howard Creek,410
Robert Dambrino,State House,95,R,Harrison,Howard Creek,x
Nancy Depreo,State House,95,R,Harrison,Howard Creek,x
Jay McKnight,State House,95,R,Harrison,Howard Creek,x
Patricia H Willis,State House,95,R,Harrison,Howard Creek,x
Kenneth A Fountain,State House,114,R,Harrison,Howard Creek,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Howard Creek,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Howard Creek,X
Randall H Patterson,State House,115,R,Harrison,Howard Creek,X
Casey Eure,State House,116,R,Harrison,Howard Creek,861
Kevin W Felsher,State House,117,R,Harrison,Howard Creek,X
Greg Haney,State House,118,R,Harrison,Howard Creek,0
John McCay,State House,118,R,Harrison,Howard Creek,1
Richard Bennett,State House,120,R,Harrison,Howard Creek,X
Carolyn Crawford,State House,121,R,Harrison,Howard Creek,X
Michael Brown,Governor,,D,Harrison,Howard Creek,9
William Bond Compton Jr.,Governor,,D,Harrison,Howard Creek,3
Jim Hood,Governor,,D,Harrison,Howard Creek,70
Robert J. Ray,Governor,,D,Harrison,Howard Creek,2
Robert Shuler Smith,Governor,,D,Harrison,Howard Creek,1
Gregory Wash,Governor,,D,Harrison,Howard Creek,1
Velesha P Williams,Governor,,D,Harrison,Howard Creek,15
Albert Wilson,Governor,,D,Harrison,Howard Creek,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Howard Creek,89
Johnny DuPree,Secretary of State,,D,Harrison,Howard Creek,57
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Howard Creek,42
Jennifer Riley Collins,Attorney General,,D,Harrison,Howard Creek,85
Addie Lee Green,State Treasurer,,D,Harrison,Howard Creek,87
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Howard Creek,86
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Howard Creek,87
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Howard Creek,X
Gary Fredericks,State Senate,48,D,Harrison,Howard Creek,X
Felix O Gines,State House,115,D,Harrison,Howard Creek,X
Inez M Kelleher,State House,117,D,Harrison,Howard Creek,X
Sonya Williams Barnes,State House,119,D,Harrison,Howard Creek,X
Jeffrey Hulum III,State House,119,D,Harrison,Howard Creek,X
Robert Foster,Governor,,R,Harrison,Invalid Addresses 9999,0
Tate Reeves,Governor,,R,Harrison,Invalid Addresses 9999,0
Bill Waller Jr.,Governor,,R,Harrison,Invalid Addresses 9999,0
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Invalid Addresses 9999,0
Shane Quick,Lieutenant Governor,,R,Harrison,Invalid Addresses 9999,0
Sam Britton,Secretary of State,,R,Harrison,Invalid Addresses 9999,0
Michael Watson,Secretary of State,,R,Harrison,Invalid Addresses 9999,0
Mark Baker,Attorney General,,R,Harrison,Invalid Addresses 9999,0
Lynn Fitch,Attorney General,,R,Harrison,Invalid Addresses 9999,0
Andy Taggart,Attorney General,,R,Harrison,Invalid Addresses 9999,0
Shad White,State Auditor,,R,Harrison,Invalid Addresses 9999,0
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Invalid Addresses 9999,0
David McRae,State Treasurer,,R,Harrison,Invalid Addresses 9999,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Invalid Addresses 9999,0
Mike Chaney,Commissioner of Insurance,,R,Harrison,Invalid Addresses 9999,0
Blaine LaFontaine,State Senate,46,R,Harrison,Invalid Addresses 9999,0
Philip Moran,State Senate,46,R,Harrison,Invalid Addresses 9999,0
Jason Boyd,State Senate,48,R,Harrison,Invalid Addresses 9999,x
Mike Thompson,State Senate,48,R,Harrison,Invalid Addresses 9999,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Invalid Addresses 9999,x
Scott DeLano,State Senate,50,R,Harrison,Invalid Addresses 9999,x
Dixie Newman,State Senate,50,R,Harrison,Invalid Addresses 9999,x
Robert Dambrino,State House,95,R,Harrison,Invalid Addresses 9999,x
Nancy Depreo,State House,95,R,Harrison,Invalid Addresses 9999,x
Jay McKnight,State House,95,R,Harrison,Invalid Addresses 9999,x
Patricia H Willis,State House,95,R,Harrison,Invalid Addresses 9999,x
Kenneth A Fountain,State House,114,R,Harrison,Invalid Addresses 9999,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Invalid Addresses 9999,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Invalid Addresses 9999,X
Randall H Patterson,State House,115,R,Harrison,Invalid Addresses 9999,X
Casey Eure,State House,116,R,Harrison,Invalid Addresses 9999,X
Kevin W Felsher,State House,117,R,Harrison,Invalid Addresses 9999,0
Greg Haney,State House,118,R,Harrison,Invalid Addresses 9999,X
John McCay,State House,118,R,Harrison,Invalid Addresses 9999,X
Richard Bennett,State House,120,R,Harrison,Invalid Addresses 9999,X
Carolyn Crawford,State House,121,R,Harrison,Invalid Addresses 9999,X
Michael Brown,Governor,,D,Harrison,Invalid Addresses 9999,0
William Bond Compton Jr.,Governor,,D,Harrison,Invalid Addresses 9999,0
Jim Hood,Governor,,D,Harrison,Invalid Addresses 9999,0
Robert J. Ray,Governor,,D,Harrison,Invalid Addresses 9999,0
Robert Shuler Smith,Governor,,D,Harrison,Invalid Addresses 9999,0
Gregory Wash,Governor,,D,Harrison,Invalid Addresses 9999,0
Velesha P Williams,Governor,,D,Harrison,Invalid Addresses 9999,0
Albert Wilson,Governor,,D,Harrison,Invalid Addresses 9999,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Invalid Addresses 9999,0
Johnny DuPree,Secretary of State,,D,Harrison,Invalid Addresses 9999,0
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Invalid Addresses 9999,0
Jennifer Riley Collins,Attorney General,,D,Harrison,Invalid Addresses 9999,0
Addie Lee Green,State Treasurer,,D,Harrison,Invalid Addresses 9999,0
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Invalid Addresses 9999,0
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Invalid Addresses 9999,0
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Invalid Addresses 9999,X
Gary Fredericks,State Senate,48,D,Harrison,Invalid Addresses 9999,X
Felix O Gines,State House,115,D,Harrison,Invalid Addresses 9999,X
Inez M Kelleher,State House,117,D,Harrison,Invalid Addresses 9999,0
Sonya Williams Barnes,State House,119,D,Harrison,Invalid Addresses 9999,X
Jeffrey Hulum III,State House,119,D,Harrison,Invalid Addresses 9999,X
Robert Foster,Governor,,R,Harrison,Ladner,59
Tate Reeves,Governor,,R,Harrison,Ladner,276
Bill Waller Jr.,Governor,,R,Harrison,Ladner,87
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Ladner,355
Shane Quick,Lieutenant Governor,,R,Harrison,Ladner,64
Sam Britton,Secretary of State,,R,Harrison,Ladner,209
Michael Watson,Secretary of State,,R,Harrison,Ladner,199
Mark Baker,Attorney General,,R,Harrison,Ladner,108
Lynn Fitch,Attorney General,,R,Harrison,Ladner,226
Andy Taggart,Attorney General,,R,Harrison,Ladner,74
Shad White,State Auditor,,R,Harrison,Ladner,362
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Ladner,120
David McRae,State Treasurer,,R,Harrison,Ladner,278
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Ladner,358
Mike Chaney,Commissioner of Insurance,,R,Harrison,Ladner,368
Blaine LaFontaine,State Senate,46,R,Harrison,Ladner,170
Philip Moran,State Senate,46,R,Harrison,Ladner,244
Jason Boyd,State Senate,48,R,Harrison,Ladner,x
Mike Thompson,State Senate,48,R,Harrison,Ladner,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Ladner,x
Scott DeLano,State Senate,50,R,Harrison,Ladner,x
Dixie Newman,State Senate,50,R,Harrison,Ladner,x
Robert Dambrino,State House,95,R,Harrison,Ladner,x
Nancy Depreo,State House,95,R,Harrison,Ladner,x
Jay McKnight,State House,95,R,Harrison,Ladner,x
Patricia H Willis,State House,95,R,Harrison,Ladner,x
Kenneth A Fountain,State House,114,R,Harrison,Ladner,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Ladner,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Ladner,X
Randall H Patterson,State House,115,R,Harrison,Ladner,X
Casey Eure,State House,116,R,Harrison,Ladner,X
Kevin W Felsher,State House,117,R,Harrison,Ladner,X
Greg Haney,State House,118,R,Harrison,Ladner,X
John McCay,State House,118,R,Harrison,Ladner,X
Richard Bennett,State House,120,R,Harrison,Ladner,X
Carolyn Crawford,State House,121,R,Harrison,Ladner,358
Michael Brown,Governor,,D,Harrison,Ladner,2
William Bond Compton Jr.,Governor,,D,Harrison,Ladner,0
Jim Hood,Governor,,D,Harrison,Ladner,43
Robert J. Ray,Governor,,D,Harrison,Ladner,1
Robert Shuler Smith,Governor,,D,Harrison,Ladner,0
Gregory Wash,Governor,,D,Harrison,Ladner,1
