candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 64,109
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 64,40
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 64,145
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 64,148
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 64,147
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 64,150
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 64,149
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 64,152
Robert Foster,Governor,,R,Hinds,Precinct 68,4
Tate Reeves,Governor,,R,Hinds,Precinct 68,8
Bill Waller Jr.,Governor,,R,Hinds,Precinct 68,12
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 68,22
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 68,2
Sam Britton,Secretary of State,,R,Hinds,Precinct 68,10
Michael Watson,Secretary of State,,R,Hinds,Precinct 68,12
Mark Baker,Attorney General,,R,Hinds,Precinct 68,8
Lynn Fitch,Attorney General,,R,Hinds,Precinct 68,5
Andy Taggart,Attorney General,,R,Hinds,Precinct 68,11
Shad White,State Auditor,,R,Hinds,Precinct 68,22
Michael Brown,Governor,,D,Hinds,Precinct 68,24
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 68,4
Jim Hood,Governor,,D,Hinds,Precinct 68,406
Robert J. Ray,Governor,,D,Hinds,Precinct 68,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 68,129
Gregory Wash,Governor,,D,Hinds,Precinct 68,0
Velesha P Williams,Governor,,D,Hinds,Precinct 68,32
Albert Wilson,Governor,,D,Hinds,Precinct 68,12
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 68,585
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 68,467
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 68,136
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 68,589
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 68,589
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 68,583
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 68,592
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 68,589
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 68,590
Robert Foster,Governor,,R,Hinds,Precinct 69,2
Tate Reeves,Governor,,R,Hinds,Precinct 69,17
Bill Waller Jr.,Governor,,R,Hinds,Precinct 69,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 69,26
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 69,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 69,13
Michael Watson,Secretary of State,,R,Hinds,Precinct 69,13
Mark Baker,Attorney General,,R,Hinds,Precinct 69,7
Lynn Fitch,Attorney General,,R,Hinds,Precinct 69,9
Andy Taggart,Attorney General,,R,Hinds,Precinct 69,10
Shad White,State Auditor,,R,Hinds,Precinct 69,25
Michael Brown,Governor,,D,Hinds,Precinct 69,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 69,0
Jim Hood,Governor,,D,Hinds,Precinct 69,203
Robert J. Ray,Governor,,D,Hinds,Precinct 69,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 69,82
Gregory Wash,Governor,,D,Hinds,Precinct 69,2
Velesha P Williams,Governor,,D,Hinds,Precinct 69,25
Albert Wilson,Governor,,D,Hinds,Precinct 69,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 69,283
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 69,221
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 69,87
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 69,287
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 69,287
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 69,287
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 69,286
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 69,282
Jarvis Dortch,State House,66,D,Hinds,Precinct 69,152
Edella J Carthan,State House,71,D,Hinds,Precinct 69,12
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 69,94
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 69,20
Stephanie Skipper,State House,71,D,Hinds,Precinct 69,10
Robert Foster,Governor,,R,Hinds,Precinct 70,1
Tate Reeves,Governor,,R,Hinds,Precinct 70,2
Bill Waller Jr.,Governor,,R,Hinds,Precinct 70,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 70,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 70,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 70,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 70,3
Mark Baker,Attorney General,,R,Hinds,Precinct 70,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 70,2
Andy Taggart,Attorney General,,R,Hinds,Precinct 70,0
Shad White,State Auditor,,R,Hinds,Precinct 70,3
Michael Brown,Governor,,D,Hinds,Precinct 70,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 70,0
Jim Hood,Governor,,D,Hinds,Precinct 70,76
Robert J. Ray,Governor,,D,Hinds,Precinct 70,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 70,24
Gregory Wash,Governor,,D,Hinds,Precinct 70,0
Velesha P Williams,Governor,,D,Hinds,Precinct 70,4
Albert Wilson,Governor,,D,Hinds,Precinct 70,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 70,96
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 70,82
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 70,25
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 70,98
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 70,100
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 70,101
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 70,99
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 70,100
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 70,103
Robert Foster,Governor,,R,Hinds,Precinct 71,2
Tate Reeves,Governor,,R,Hinds,Precinct 71,10
Bill Waller Jr.,Governor,,R,Hinds,Precinct 71,15
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 71,23
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 71,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 71,10
Michael Watson,Secretary of State,,R,Hinds,Precinct 71,16
Mark Baker,Attorney General,,R,Hinds,Precinct 71,8
Lynn Fitch,Attorney General,,R,Hinds,Precinct 71,7
Andy Taggart,Attorney General,,R,Hinds,Precinct 71,11
Shad White,State Auditor,,R,Hinds,Precinct 71,26
Michael Brown,Governor,,D,Hinds,Precinct 71,7
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 71,3
Jim Hood,Governor,,D,Hinds,Precinct 71,138
Robert J. Ray,Governor,,D,Hinds,Precinct 71,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 71,47
Gregory Wash,Governor,,D,Hinds,Precinct 71,0
Velesha P Williams,Governor,,D,Hinds,Precinct 71,9
Albert Wilson,Governor,,D,Hinds,Precinct 71,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 71,198
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 71,156
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 71,51
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 71,198
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 71,200
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 71,197
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 71,198
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 71,198
Edella J Carthan,State House,71,D,Hinds,Precinct 71,20
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 71,158
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 71,14
Stephanie Skipper,State House,71,D,Hinds,Precinct 71,14
Robert Foster,Governor,,R,Hinds,Precinct 72,1
Tate Reeves,Governor,,R,Hinds,Precinct 72,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 72,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 72,5
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 72,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 72,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 72,4
Mark Baker,Attorney General,,R,Hinds,Precinct 72,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 72,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 72,2
Shad White,State Auditor,,R,Hinds,Precinct 72,4
Michael Brown,Governor,,D,Hinds,Precinct 72,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 72,0
Jim Hood,Governor,,D,Hinds,Precinct 72,85
Robert J. Ray,Governor,,D,Hinds,Precinct 72,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 72,29
Gregory Wash,Governor,,D,Hinds,Precinct 72,0
Velesha P Williams,Governor,,D,Hinds,Precinct 72,11
Albert Wilson,Governor,,D,Hinds,Precinct 72,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 72,123
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 72,105
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 72,25
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 72,122
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 72,126
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 72,122
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 72,123
David Blount,State Senate,29,D,Hinds,Precinct 72,125
Edella J Carthan,State House,71,D,Hinds,Precinct 72,15
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 72,95
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 72,11
Stephanie Skipper,State House,71,D,Hinds,Precinct 72,11
Robert Foster,Governor,,R,Hinds,Precinct 73,0
Tate Reeves,Governor,,R,Hinds,Precinct 73,8
Bill Waller Jr.,Governor,,R,Hinds,Precinct 73,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 73,10
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 73,4
Sam Britton,Secretary of State,,R,Hinds,Precinct 73,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 73,8
Mark Baker,Attorney General,,R,Hinds,Precinct 73,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 73,6
Andy Taggart,Attorney General,,R,Hinds,Precinct 73,6
Shad White,State Auditor,,R,Hinds,Precinct 73,12
Michael Brown,Governor,,D,Hinds,Precinct 73,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 73,0
Jim Hood,Governor,,D,Hinds,Precinct 73,98
Robert J. Ray,Governor,,D,Hinds,Precinct 73,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 73,26
Gregory Wash,Governor,,D,Hinds,Precinct 73,1
Velesha P Williams,Governor,,D,Hinds,Precinct 73,8
Albert Wilson,Governor,,D,Hinds,Precinct 73,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 73,116
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 73,96
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 73,39
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 73,119
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 73,126
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 73,117
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 73,118
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 73,112
Edella J Carthan,State House,71,D,Hinds,Precinct 73,15
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 73,87
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 73,13
Stephanie Skipper,State House,71,D,Hinds,Precinct 73,16
Robert Foster,Governor,,R,Hinds,Precinct 74,1
Tate Reeves,Governor,,R,Hinds,Precinct 74,12
Bill Waller Jr.,Governor,,R,Hinds,Precinct 74,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 74,16
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 74,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 74,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 74,9
Mark Baker,Attorney General,,R,Hinds,Precinct 74,3
Lynn Fitch,Attorney General,,R,Hinds,Precinct 74,5
Andy Taggart,Attorney General,,R,Hinds,Precinct 74,8
Shad White,State Auditor,,R,Hinds,Precinct 74,14
Michael Brown,Governor,,D,Hinds,Precinct 74,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 74,1
Jim Hood,Governor,,D,Hinds,Precinct 74,107
Robert J. Ray,Governor,,D,Hinds,Precinct 74,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 74,40
Gregory Wash,Governor,,D,Hinds,Precinct 74,0
Velesha P Williams,Governor,,D,Hinds,Precinct 74,11
Albert Wilson,Governor,,D,Hinds,Precinct 74,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 74,153
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 74,119
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 74,52
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 74,157
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 74,160
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 74,156
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 74,156
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 74,160
Jarvis Dortch,State House,66,D,Hinds,Precinct 74,156
Robert Foster,Governor,,R,Hinds,Precinct 76,1
Tate Reeves,Governor,,R,Hinds,Precinct 76,28
Bill Waller Jr.,Governor,,R,Hinds,Precinct 76,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 76,36
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 76,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 76,17
Michael Watson,Secretary of State,,R,Hinds,Precinct 76,19
Mark Baker,Attorney General,,R,Hinds,Precinct 76,14
Lynn Fitch,Attorney General,,R,Hinds,Precinct 76,14
Andy Taggart,Attorney General,,R,Hinds,Precinct 76,8
Shad White,State Auditor,,R,Hinds,Precinct 76,34
Michael Brown,Governor,,D,Hinds,Precinct 76,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 76,0
Jim Hood,Governor,,D,Hinds,Precinct 76,103
Robert J. Ray,Governor,,D,Hinds,Precinct 76,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 76,32
Gregory Wash,Governor,,D,Hinds,Precinct 76,0
Velesha P Williams,Governor,,D,Hinds,Precinct 76,11
Albert Wilson,Governor,,D,Hinds,Precinct 76,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 76,142
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 76,121
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 76,27
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 76,140
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 76,139
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 76,143
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 76,144
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 76,142
Edella J Carthan,State House,71,D,Hinds,Precinct 76,16
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 76,107
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 76,15
Stephanie Skipper,State House,71,D,Hinds,Precinct 76,18
Robert Foster,Governor,,R,Hinds,Precinct 77,7
Tate Reeves,Governor,,R,Hinds,Precinct 77,29
Bill Waller Jr.,Governor,,R,Hinds,Precinct 77,20
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 77,51
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 77,4
Sam Britton,Secretary of State,,R,Hinds,Precinct 77,25
Michael Watson,Secretary of State,,R,Hinds,Precinct 77,30
Mark Baker,Attorney General,,R,Hinds,Precinct 77,9
Lynn Fitch,Attorney General,,R,Hinds,Precinct 77,28
Andy Taggart,Attorney General,,R,Hinds,Precinct 77,17
Shad White,State Auditor,,R,Hinds,Precinct 77,52
Michael Brown,Governor,,D,Hinds,Precinct 77,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 77,1
Jim Hood,Governor,,D,Hinds,Precinct 77,185
Robert J. Ray,Governor,,D,Hinds,Precinct 77,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 77,61
Gregory Wash,Governor,,D,Hinds,Precinct 77,1
Velesha P Williams,Governor,,D,Hinds,Precinct 77,20
Albert Wilson,Governor,,D,Hinds,Precinct 77,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 77,251
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 77,197
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 77,68
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 77,260
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 77,255
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 77,257
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 77,257
David Blount,State Senate,29,D,Hinds,Precinct 77,251
Lonnie Holmes,State House,68,D,Hinds,Precinct 77,44
Zakiya Summers,State House,68,D,Hinds,Precinct 77,141
Cassandra Welchlin,State House,68,D,Hinds,Precinct 77,85
Edella J Carthan,State House,71,D,Hinds,Precinct 77,1
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 77,0
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 77,0
Stephanie Skipper,State House,71,D,Hinds,Precinct 77,0
Robert Foster,Governor,,R,Hinds,Precinct 78,12
Tate Reeves,Governor,,R,Hinds,Precinct 78,42
Bill Waller Jr.,Governor,,R,Hinds,Precinct 78,196
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 78,239
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 78,8
Sam Britton,Secretary of State,,R,Hinds,Precinct 78,103
Michael Watson,Secretary of State,,R,Hinds,Precinct 78,133
Mark Baker,Attorney General,,R,Hinds,Precinct 78,20
Lynn Fitch,Attorney General,,R,Hinds,Precinct 78,96
Andy Taggart,Attorney General,,R,Hinds,Precinct 78,134
Shad White,State Auditor,,R,Hinds,Precinct 78,217
Michael Brown,Governor,,D,Hinds,Precinct 78,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 78,0
Jim Hood,Governor,,D,Hinds,Precinct 78,194
Robert J. Ray,Governor,,D,Hinds,Precinct 78,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 78,47
Gregory Wash,Governor,,D,Hinds,Precinct 78,0
Velesha P Williams,Governor,,D,Hinds,Precinct 78,19
Albert Wilson,Governor,,D,Hinds,Precinct 78,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 78,235
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 78,193
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 78,63
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 78,236
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 78,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 78,233
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 78,233
Earl Scales,State Senate,25,D,Hinds,Precinct 78,229
Shanda M Yates,State House,64,D,Hinds,Precinct 78,231
Robert Foster,Governor,,R,Hinds,Precinct 79,1
Tate Reeves,Governor,,R,Hinds,Precinct 79,28
Bill Waller Jr.,Governor,,R,Hinds,Precinct 79,71
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 79,93
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 79,4
Sam Britton,Secretary of State,,R,Hinds,Precinct 79,36
Michael Watson,Secretary of State,,R,Hinds,Precinct 79,59
Mark Baker,Attorney General,,R,Hinds,Precinct 79,20
Lynn Fitch,Attorney General,,R,Hinds,Precinct 79,35
Andy Taggart,Attorney General,,R,Hinds,Precinct 79,44
Shad White,State Auditor,,R,Hinds,Precinct 79,82
Michael Brown,Governor,,D,Hinds,Precinct 79,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 79,3
Jim Hood,Governor,,D,Hinds,Precinct 79,368
Robert J. Ray,Governor,,D,Hinds,Precinct 79,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 79,67
Gregory Wash,Governor,,D,Hinds,Precinct 79,1
Velesha P Williams,Governor,,D,Hinds,Precinct 79,39
Albert Wilson,Governor,,D,Hinds,Precinct 79,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 79,454
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 79,363
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 79,115
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 79,456
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 79,456
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 79,454
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 79,452
John Horhn,State Senate,26,D,Hinds,Precinct 79,269
Marcus A Williams,State Senate,26,D,Hinds,Precinct 79,228
Chris Bell,State House,65,D,Hinds,Precinct 79,467
Robert Foster,Governor,,R,Hinds,Precinct 80,6
Tate Reeves,Governor,,R,Hinds,Precinct 80,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 80,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 80,10
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 80,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 80,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 80,5
Mark Baker,Attorney General,,R,Hinds,Precinct 80,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 80,4
Andy Taggart,Attorney General,,R,Hinds,Precinct 80,5
Shad White,State Auditor,,R,Hinds,Precinct 80,9
Michael Brown,Governor,,D,Hinds,Precinct 80,21
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 80,0
Jim Hood,Governor,,D,Hinds,Precinct 80,371
Robert J. Ray,Governor,,D,Hinds,Precinct 80,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 80,83
Gregory Wash,Governor,,D,Hinds,Precinct 80,2
Velesha P Williams,Governor,,D,Hinds,Precinct 80,22
Albert Wilson,Governor,,D,Hinds,Precinct 80,16
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 80,441
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 80,365
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 80,125
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 80,447
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 80,465
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 80,447
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 80,447
John Horhn,State Senate,26,D,Hinds,Precinct 80,283
Marcus A Williams,State Senate,26,D,Hinds,Precinct 80,211
Chris Bell,State House,65,D,Hinds,Precinct 80,231
Debra Gibbs,State House,72,D,Hinds,Precinct 80,185
Felicia Tripp,State House,72,D,Hinds,Precinct 80,44
Robert Foster,Governor,,R,Hinds,Precinct 81,1
Tate Reeves,Governor,,R,Hinds,Precinct 81,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 81,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 81,14
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 81,2
Sam Britton,Secretary of State,,R,Hinds,Precinct 81,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 81,11
Mark Baker,Attorney General,,R,Hinds,Precinct 81,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 81,5
Andy Taggart,Attorney General,,R,Hinds,Precinct 81,9
Shad White,State Auditor,,R,Hinds,Precinct 81,15
Michael Brown,Governor,,D,Hinds,Precinct 81,22
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 81,3
Jim Hood,Governor,,D,Hinds,Precinct 81,791
Robert J. Ray,Governor,,D,Hinds,Precinct 81,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 81,117
Gregory Wash,Governor,,D,Hinds,Precinct 81,1
Velesha P Williams,Governor,,D,Hinds,Precinct 81,48
Albert Wilson,Governor,,D,Hinds,Precinct 81,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 81,916
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 81,823
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 81,146
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 81,929
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 81,926
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 81,925
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 81,922
John Horhn,State Senate,26,D,Hinds,Precinct 81,568
Marcus A Williams,State Senate,26,D,Hinds,Precinct 81,413
Debra Gibbs,State House,72,D,Hinds,Precinct 81,874
Felicia Tripp,State House,72,D,Hinds,Precinct 81,105
Robert Foster,Governor,,R,Hinds,Precinct 82,0
Tate Reeves,Governor,,R,Hinds,Precinct 82,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 82,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 82,3
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 82,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 82,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 82,0
Mark Baker,Attorney General,,R,Hinds,Precinct 82,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 82,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 82,0
Shad White,State Auditor,,R,Hinds,Precinct 82,2
Michael Brown,Governor,,D,Hinds,Precinct 82,11
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 82,4
Jim Hood,Governor,,D,Hinds,Precinct 82,413
Robert J. Ray,Governor,,D,Hinds,Precinct 82,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 82,90
Gregory Wash,Governor,,D,Hinds,Precinct 82,6
Velesha P Williams,Governor,,D,Hinds,Precinct 82,24
Albert Wilson,Governor,,D,Hinds,Precinct 82,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 82,520
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 82,440
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 82,105
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 82,524
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 82,526
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 82,528
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 82,527
John Horhn,State Senate,26,D,Hinds,Precinct 82,349
Marcus A Williams,State Senate,26,D,Hinds,Precinct 82,205
Debra Gibbs,State House,72,D,Hinds,Precinct 82,457
Felicia Tripp,State House,72,D,Hinds,Precinct 82,89
Robert Foster,Governor,,R,Hinds,Precinct 83,1
Tate Reeves,Governor,,R,Hinds,Precinct 83,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 83,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 83,7
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 83,1
